fonte,secao_origem,palavra_chave,posicao,product_id,produto,tipo_produto,seller,marca,preco_exibicao,preco,preco_original_exibicao,preco_original,ofertas_exibicao,ofertas,rating,reviews,tag,delivery,condicao_anuncio,link_produto_google,link_ofertas,thumbnail,thumbnail_video,product_token,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,shopping_results,mop spray,7,14831431115562373561,Spray Mop Flash Limp Com Reservatório + 3 Refil Extra,mop_spray,Shopee,Flash Limp,"R$ 179,84",179.84,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:14831431115562373561,oid:14831431115562373561,iid:8809292914049509994,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:14831431115562373561,oid:14831431115562373561,iid:8809292914049509994,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTIqt7kR1QP3e7dEU1LRJYXiqQ9UGq4hZDiu3T5_wpdSL87guFSx42JA2tYBKTr3R9EROxByY9tPYAUlqfdLIEFJSvXb9Zl6S3RejIC7cQqVecqfALOSpcD,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE0ODMxNDMxMTE1NTYyMzczNTYxIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNDgzMTQzMTExNTU2MjM3MzU2MSIsInJkcyI6IiIsImltYWdlRG9jaWQiOiI4ODA5MjkyOTE0MDQ5NTA5OTk0IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,2.9508573303798507,0.0,0.0,0.0,0.0,0.85,,0.34
google_shopping,shopping_results,mop spray,8,11764345553430098007,Kit 3 Mop Giratório Flat Spray Spin Inox Grande,mop_spray,Shopee,,"R$ 36,99",36.99,,,,,4.4,27.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:11764345553430098007,oid:11764345553430098007,iid:17489141565690775040,rds:TE9fMTE3NjQzNDU1NTM0MzAwOTgwMDd8UFJPRF9MT18xMTc2NDM0NTU1MzQzMDA5ODAwNw==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:11764345553430098007,oid:11764345553430098007,iid:17489141565690775040,rds:TE9fMTE3NjQzNDU1NTM0MzAwOTgwMDd8UFJPRF9MT18xMTc2NDM0NTU1MzQzMDA5ODAwNw==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRUBZw9bakDcrX54nSJZGoYIpPxogaBqF6yzcCClK8L81NMHoqxOWQe0V-KlRwithM7kCXCD119rcu5861fzmg3XZCPwcXwaKieZf-DQSk5SIDrIL_UFFz5OQ,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjExNzY0MzQ1NTUzNDMwMDk4MDA3IiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMTc2NDM0NTU1MzQzMDA5ODAwNyIsInJkcyI6IkxPXzExNzY0MzQ1NTUzNDMwMDk4MDA3fFBST0RfTE9fMTE3NjQzNDU1NTM0MzAwOTgwMDciLCJpbWFnZURvY2lkIjoiMTc0ODkxNDE1NjU2OTA3NzUwNDAiLCJwdm8iOiIzIiwiZWkiOiJmcm8yYWFTdUpkaWU1Tm9QcU5qUnNRVSIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.6069406842234802,0.0,1.0,0.0,0.7,0.825,0.6353766837190136,0.730613005115704
google_shopping,shopping_results,mop spray,9,18200815429184239893,"Akc Spray Mop With Refillable Bottle, CHPV07, Plastic, 24CM Width x 65CM Length, Green",mop_spray,SupplyVan.com,,"R$ 47,60",47.6,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:18200815429184239893,oid:18200815429184239893,iid:2740508962640273465,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:18200815429184239893,oid:18200815429184239893,iid:2740508962640273465,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQcYDQOM1HYTkzYSLbgcJrgTsm3jRHfzdqtXKNU-jDVy3xrYi3UlDPOfFi-TXw3kRpTK3obOla_Q02dgykUTFPlJR1isGr4fHR6MJp3eQNJEmCXUa5m55758A,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE4MjAwODE1NDI5MTg0MjM5ODkzIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxODIwMDgxNTQyOTE4NDIzOTg5MyIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIyNzQwNTA4OTYyNjQwMjczNDY1IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.7810320781032078,0.0,1.0,0.0,0.7,0.8,,0.53
google_shopping,shopping_results,mop spray,10,8966556513036490842,Globo Para Hand Spray Mop Cinza/azul - Cln 0069,mop_spray,Health Clean,,"R$ 25,00",25.0,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:8966556513036490842,oid:8966556513036490842,iid:14532531817361764368,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:8966556513036490842,oid:8966556513036490842,iid:14532531817361764368,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTjQWAUug1UF_AIBSeLdMM0VJVeNKcc5lOpQEm4KDC0GJKJRF1oiCTVqF-DOOyQcbuabECDVkIcIv6eF1bT2hg0rQpcK1o69zTt0DHuMFa-i1Lu2IkCsfz_xw,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6Ijg5NjY1NTY1MTMwMzY0OTA4NDIiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6Ijg5NjY1NTY1MTMwMzY0OTA4NDIiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMTQ1MzI1MzE4MTczNjE3NjQzNjgiLCJwdm8iOiIzIiwiZWkiOiJmcm8yYWFTdUpkaWU1Tm9QcU5qUnNRVSIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.4102059233735335,0.0,1.0,0.0,0.7,0.775,,0.52
google_shopping,shopping_results,mop spray,11,818851710422124569,Mop Water Spray - Quanta Coisa Importações,mop_spray,Lojas quanta coisa,,"R$ 56,99",56.99,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:57946456620125657,iid:2904425925880304063,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:57946456620125657,iid:2904425925880304063,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQmMdhjgVFbFHYccejbV5HmQZWnkgkfrYgIXMCacvV1Wz0jHVEXjFsvcwBGi3Hr9VHCMDwKt0ByCJ1pc_Po5JdIoCSMn8BvZfoIodfwyuz9_yD9a6BzsY5k,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjgxODg1MTcxMDQyMjEyNDU2OSIsImdwY2lkIjoiIiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiNTc5NDY0NTY2MjAxMjU2NTciLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMjkwNDQyNTkyNTg4MDMwNDA2MyIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,0.935105422922307,0.0,1.0,0.0,0.7,0.75,,0.51
google_shopping,shopping_results,mop spray,12,18237574558584770966,Rodo Limpador Mop Spray com Reservatório Limpeza Pratica,mop_spray,Shopee,,"R$ 112,98",112.98,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:18237574558584770966,oid:18237574558584770966,iid:16610112993461422669,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:18237574558584770966,oid:18237574558584770966,iid:16610112993461422669,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTWDE7tc4qLVjvol1VVUBJ27uh8QMiVp6h2NzAMQsA7pePMBn2MbueQyMPbz3YLeKLjyINXWtxCKY1H6Dmonf9BCuktAEH63R4VG_mMs3x1KehN4cMXt3le,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE4MjM3NTc0NTU4NTg0NzcwOTY2IiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxODIzNzU3NDU1ODU4NDc3MDk2NiIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxNjYxMDExMjk5MzQ2MTQyMjY2OSIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.8538026089096726,0.0,0.0,0.0,0.0,0.725,,0.29
google_shopping,shopping_results,mop spray,13,5675867529311236978,Kit Mop Spray + Refil Noviça BETTANIN,mop_spray,Deposito Santo Antonio,Bettanin,"R$ 205,80 agora",205.8,,,,,,,,Devolução em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2815735257586121683,mid:576462846498951218,oid:11227011676462606200,iid:12761111866137128643,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:2815735257586121683,mid:576462846498951218,oid:11227011676462606200,iid:12761111866137128643,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSZKp7PhXOctEE-7b80EWAJQVnr4_qaW4X94xhOKwKPCAunUs5zesZZpAshKJESb-NnhP5GXJYqYSu1Jzo7eNKQqiyOKj1O1ySeotXL4o_S,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjU2NzU4Njc1MjkzMTEyMzY5NzgiLCJncGNpZCI6IjI4MTU3MzUyNTc1ODYxMjE2ODMiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMTIyNzAxMTY3NjQ2MjYwNjIwMCIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxMjc2MTExMTg2NjEzNzEyODY0MyIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiNTc2NDYyODQ2NDk4OTUxMjE4IiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,3.376815161210928,0.0,0.0,0.0,0.0,0.7,,0.27999999999999997
google_shopping,shopping_results,mop spray,14,11099573458853796981,Kit 2 Mop Spray Reservatório E Refil Microfibra Rodo Magico Azul Haüskraft,mop_spray,Mercado Livre,,"R$ 138,14 agora",138.14,,,,,4.9,886.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:11099573458853796981,oid:11099573458853796981,iid:13423375642216214307,rds:UENfMTU0NzcyOTU5Mzk2ODM5NzY5MDl8UFJPRF9QQ18xNTQ3NzI5NTkzOTY4Mzk3NjkwOQ==,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:11099573458853796981,oid:11099573458853796981,iid:13423375642216214307,rds:UENfMTU0NzcyOTU5Mzk2ODM5NzY5MDl8UFJPRF9QQ18xNTQ3NzI5NTkzOTY4Mzk3NjkwOQ==,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ3oZdaC1YN4D-Q8Wf-PGj1qAdk3sVzLVVirKZzNqhVliiFdxfeb4j2fFHA7KzeVYguHr9F2tqJDEakB3STgt9RebeGCD8pbkRnMzT06shYU5tnh6Xn30JPdA,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjExMDk5NTczNDU4ODUzNzk2OTgxIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMTA5OTU3MzQ1ODg1Mzc5Njk4MSIsInJkcyI6IlBDXzE1NDc3Mjk1OTM5NjgzOTc2OTA5fFBST0RfUENfMTU0NzcyOTU5Mzk2ODM5NzY5MDkiLCJpbWFnZURvY2lkIjoiMTM0MjMzNzU2NDIyMTYyMTQzMDciLCJwdm8iOiIzIiwiZWkiOiJmcm8yYWFTdUpkaWU1Tm9QcU5qUnNRVSIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,2.2666338501927967,0.0,0.0,0.0,0.0,0.675,0.9800000000000001,0.5640000000000001
google_shopping,shopping_results,mop spray,15,14136266461719425252,Artefato rotativo esfregar chão limpeza mop Spray Horizontal mop doméstico de aço inoxidável mão-,mop_spray,Shopee,,"R$ 235,00",235.0,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:14136266461719425252,oid:14136266461719425252,iid:10400856040196408613,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:14136266461719425252,oid:14136266461719425252,iid:10400856040196408613,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR8KAwuDGXuxpPi11yRKsK2Pv67x3YkbKMKTJyGFDUgJXek1XG4_6fUJAC6wnfYnVbYbyWDH-xlUkh5ctNe9hwvM7Y6bHV-Nl55Bv_4GUwC,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE0MTM2MjY2NDYxNzE5NDI1MjUyIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNDEzNjI2NjQ2MTcxOTQyNTI1MiIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxMDQwMDg1NjA0MDE5NjQwODYxMyIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,3.855935679711215,0.0,0.0,0.0,0.0,0.65,,0.26
google_shopping,shopping_results,mop spray,16,8424729922453638803,Mop Spray Esfregão Limpeza Rodo + Mini Mop + Limpador Vidros Azul,mop_spray,Mercado Livre,,"R$ 125,00 agora",125.0,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:8424729922453638803,oid:8424729922453638803,iid:12683578932023567336,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:8424729922453638803,oid:8424729922453638803,iid:12683578932023567336,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSf90eFNRTQVVpkwswA2clUqwPpAwMOpomlW4JCdK0yBDLGx4HFrMdzKSUTUPa5aLxq1HkVTPimbmvr2W5Mb6_N5jzozUzo4BSraujtUm_IcFosVwuwEOhUrA,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6Ijg0MjQ3Mjk5MjI0NTM2Mzg4MDMiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6Ijg0MjQ3Mjk5MjI0NTM2Mzg4MDMiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMTI2ODM1Nzg5MzIwMjM1NjczMzYiLCJwdm8iOiIzIiwiZWkiOiJmcm8yYWFTdUpkaWU1Tm9QcU5qUnNRVSIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,2.0510296168676674,0.0,0.0,0.0,0.0,0.625,,0.25
google_shopping,shopping_results,mop spray,17,11908209743129495949,Esfregão Spray Microfibra Lavável Para Pisos Brilhantes - Eficiente,mop_spray,Extra.com.br,,"R$ 165,41 agora",165.41,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13532963249441589551,iid:11699707978792539991,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:13532963249441589551,iid:11699707978792539991,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSdnEK8yaca4rGyEaeVnzlJIE_ybukUgaTkP-KRb7cQS0lvV0hy0IOkeAXcsbTd27gnUwZBPp7cT_GgdpEZ0UlXJYpeO8POrxw8m24xi7csld8a3bLjkd0b,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjExOTA4MjA5NzQzMTI5NDk1OTQ5IiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMzUzMjk2MzI0OTQ0MTU4OTU1MSIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxMTY5OTcwNzk3ODc5MjUzOTk5MSIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,2.7140864714086472,0.0,0.0,0.0,0.0,0.6,,0.24
google_shopping,shopping_results,mop spray,18,13012437473775734875,Bettanin Novica Mop Spray Fit,mop_spray,Nahera,Bettanin,"R$ 90,85",90.85,,,,,,,,Devolução gratuita em até 7 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:13012437473775734875,oid:13012437473775734875,iid:15146793182953392465,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:13012437473775734875,oid:13012437473775734875,iid:15146793182953392465,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTomds2dD8zRcmvjclNkVHDg4x1OXfr63mxskvqQATnsAKd-P5709WZlr6yZVE8Ve1YIJU_6lr8p8g5GsJTRVxap5EUHd_jaFAyEfAx_8vOXnm6qn2DASp-,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjEzMDEyNDM3NDczNzc1NzM0ODc1IiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMzAxMjQzNzQ3Mzc3NTczNDg3NSIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxNTE0Njc5MzE4Mjk1MzM5MjQ2NSIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,1.4906883255394208,0.0,0.018623348921158467,0.0,0.013036344244810927,0.575,,0.23391090327344327
google_shopping,shopping_results,mop spray,19,14139937615570269463,Limpy Mop Spray C/ Dispenser Líquido De 200ml,mop_spray,Mercado Livre,,"R$ 78,90 agora",78.9,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4676982781285973744,mid:576462839626321614,oid:3379246050889630813,iid:1737226868275581686,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:4676982781285973744,mid:576462839626321614,oid:3379246050889630813,iid:1737226868275581686,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSMMIPggwHuuSDCVHdE23SRfVm6XnyqWrAeDj32YYucN-JjOSZjDjzXeQpbUEsHkjgjjeCdgjM5GkLX0zXR8VvjyZxiXX7hDRnA4AODbDazAPu4HhSOl8JWnA,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjE0MTM5OTM3NjE1NTcwMjY5NDYzIiwiZ3BjaWQiOiI0Njc2OTgyNzgxMjg1OTczNzQ0IiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiMzM3OTI0NjA1MDg4OTYzMDgxMyIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxNzM3MjI2ODY4Mjc1NTgxNjg2IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiI1NzY0NjI4Mzk2MjYzMjE2MTQiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,1.2946098941668718,0.0,0.41078021166625645,0.0,0.28754614816637947,0.55,,0.30626384444991384
